id,name,price,image_src,category_id,link
441,Chauffe Abreuvoir pour Pigeons votre abreuvoir anti gel,"25,25 €",https://www.pro-elevage.com/625-home_default/chauffe-abreuvoir-pour-pigeons.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/606-780-chauffe-abreuvoir-pour-pigeons-606.html#/295-diametre-20_cm_15w/381-thermostat-sans_thermostat
442,Chauffe Abreuvoir pour Volailles Sans Thermostat de réglage,"25,25 €",https://www.pro-elevage.com/623-home_default/chauffe-abreuvoir-pour-volailles-sans-thermostat-de-reglage.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/604-1160-chauffe-abreuvoir-pour-volailles-sans-thermostat-de-reglage-604.html#/295-diametre-20_cm_15w/381-thermostat-sans_thermostat
443,Abreuvoir rond entièrement,"27,55 €",https://www.pro-elevage.com/6115-home_default/abreuvoir-a-8-pipettes.jpg,34,https://www.pro-elevage.com/abreuvoirs-chauffe-abreuvoirs-et-accessoires/2908-abreuvoir-a-8-pipettes-2908.html
444,Chauffe-abreuvoir réglable,"28,55 €",https://www.pro-elevage.com/7146-home_default/abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3437-9235-abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021-3437.html#/1527-taille-20_cm_12_watt
445,Abreuvoir Tri-pied 30l,"32,96 €",https://www.pro-elevage.com/4707-home_default/abreuvoir-tri-pied-30l.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/586-abreuvoir-tri-pied-30l-586.html
446,12Ltr. Abreuvoir double cylindre pour volaille - qualité FS d'origine,"33,85 €",https://www.pro-elevage.com/6228-home_default/abreuvoir-double-cylindre-grande-contenance.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2943-abreuvoir-double-cylindre-grande-contenance-2943.html
447,"Abreuvoirs à volaille en ""INOX"" 2 / 4 / 8 ou 12 ltr","38,04 €",https://www.pro-elevage.com/6081-home_default/abreuvoir-tri-pied-30l.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2894-6386-abreuvoir-tri-pied-30l-2894.html#/284-contenance-2l
448,Chauffe Abreuvoir pour Volailles Avec Thermostat de Règlage,"36,27 €",https://www.pro-elevage.com/624-home_default/chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/605-582-chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage-605.html#/295-diametre-20_cm_15w/298-thermostat-avec_thermostat
449,Valve de remplacement de ressort à lames buveurs de stand,"37,40 €",https://www.pro-elevage.com/6110-home_default/abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2905-abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau-2905.html
450,Abreuvoir Tri-pied Tole 30l,"43,55 €",https://www.pro-elevage.com/617-home_default/abreuvoir-tri-pied-tole-30l.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/598-abreuvoir-tri-pied-tole-30l-598.html
451,Abreuvoirs suspendues -,"39,58 €",https://www.pro-elevage.com/6116-home_default/abreuvoir-a-8-pipettes.jpg,34,https://www.pro-elevage.com/abreuvoirs-chauffe-abreuvoirs-et-accessoires/2909-abreuvoir-a-8-pipettes-2909.html
452,Abreuvoir à auge entièrement automatique raccordement direct à l'alimentation en eau,"40,68 €",https://www.pro-elevage.com/6106-home_default/abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2901-6404-abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau-2901.html#/1030-longueur_cm-250
453,"Abreuvoir à siphon,","38,90 €",https://www.pro-elevage.com/6134-home_default/abreuvoir-a-8-pipettes.jpg,34,https://www.pro-elevage.com/abreuvoirs-chauffe-abreuvoirs-et-accessoires/2913-6410-abreuvoir-a-8-pipettes-2913.html#/1033-contenu-20_ltr
454,"Abreuvoir ""INOX""  4 ltr, 8 ltr ou 12ltr","52,59 €",https://www.pro-elevage.com/6996-home_default/abreuvoir-tri-pied-30l.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3404-9050-abreuvoir-tri-pied-30l-3404.html#/1012-contenance-4_ltr
455,Abreuvoir a 8 pipettes,"60,53 €",https://www.pro-elevage.com/2259-home_default/abreuvoir-a-8-pipettes.jpg,34,https://www.pro-elevage.com/abreuvoirs-chauffe-abreuvoirs-et-accessoires/1424-abreuvoir-a-8-pipettes-1424.html
456,Abreuvoir Automatique pour volailles *,"92,50 €",https://www.pro-elevage.com/2169-home_default/abreuvoir-automatique-pour-volailles-.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/593-abreuvoir-automatique-pour-volailles--593.html
457,Abreuvoir double cylindre 3 ltr. avec chauffe-eau intégré --- NOUVEAU - à partir de fin septembre...,"94,70 €",https://www.pro-elevage.com/7087-home_default/abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3432-abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021-3432.html
458,"Abreuvoir Suspendus standard , alimentation direct","120,21 €",https://www.pro-elevage.com/6108-home_default/abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2903-abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau-2903.html
459,Abreuvoir circulaire volailles en galva avec raccord direct au réseau d'eau,"159,75 €",https://www.pro-elevage.com/620-home_default/abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/601-abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau-601.html
460,Abreuvoir en tube de 300 cm -  avec 20 ouvertures pour boire,"439,90 €",https://www.pro-elevage.com/6111-home_default/abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau.jpg,34,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2906-abreuvoir-circulaire-volailles-en-galva-avec-raccord-direct-au-reseau-d-eau-2906.html
461,Câbles chauffants pour abreuvoirs / abreuvoir anti gel,"15,66 €",https://www.pro-elevage.com/7147-home_default/portier-electronique-brinsea-chicksafe-adance.jpg,35,https://www.pro-elevage.com/abreuvoirs-chauffe-abreuvoirs-et-accessoires/3438-portier-electronique-brinsea-chicksafe-adance-3438.html
462,Chauffe Abreuvoir pour Volailles Avec Thermostat de Règlage,"23,15 €",https://www.pro-elevage.com/7084-home_default/chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3431-9220-chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage-3431.html#/1525-diametre-19_cm_sans_thermostat_15w
463,Chauffe Abreuvoir pour Volailles Sans Thermostat de réglage,"25,25 €",https://www.pro-elevage.com/623-home_default/chauffe-abreuvoir-pour-volailles-sans-thermostat-de-reglage.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/604-1160-chauffe-abreuvoir-pour-volailles-sans-thermostat-de-reglage-604.html#/295-diametre-20_cm_15w/381-thermostat-sans_thermostat
464,Chauffe Abreuvoir pour Pigeons votre abreuvoir anti gel,"25,25 €",https://www.pro-elevage.com/625-home_default/chauffe-abreuvoir-pour-pigeons.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/606-780-chauffe-abreuvoir-pour-pigeons-606.html#/295-diametre-20_cm_15w/381-thermostat-sans_thermostat
465,Chauffe-abreuvoir réglable,"28,55 €",https://www.pro-elevage.com/7146-home_default/abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3437-9235-abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021-3437.html#/1527-taille-20_cm_12_watt
466,Chauffe Abreuvoir pour Volailles Avec Thermostat de Règlage,"36,27 €",https://www.pro-elevage.com/624-home_default/chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/605-582-chauffe-abreuvoir-pour-volailles-avec-thermostat-de-reglage-605.html#/295-diametre-20_cm_15w/298-thermostat-avec_thermostat
467,Abreuvoir double cylindre 3 ltr. avec chauffe-eau intégré --- NOUVEAU - à partir de fin septembre...,"94,70 €",https://www.pro-elevage.com/7087-home_default/abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021.jpg,35,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3432-abreuvoir-double-cylindre-3l-fs-avec-chauffe-eau-integre-nouveau-a-partir-de-fin-septembre-2021-3432.html
468,Mangeoire Cage,"0,44 €",https://www.pro-elevage.com/801-home_default/mangeoire-cage.jpg,36,https://www.pro-elevage.com/mangeoires/782-6691-mangeoire-cage-782.html#/1083-pieces-1
469,"Mangeoir /Abreuvoir Cage en plastique ABS, extrêmement stables et durables","0,66 €",https://www.pro-elevage.com/6250-home_default/mangeoire-cage.jpg,36,https://www.pro-elevage.com/mangeoires/2964-mangeoire-cage-2964.html
470,Suspension,"1,10 €",https://www.pro-elevage.com/6245-home_default/20-bagues-clip-de-o25mm-a-o12mm.jpg,36,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/2963-20-bagues-clip-de-o25mm-a-o12mm-2963.html
471,Assiette pour poussins 19 cm,"1,65 €",https://www.pro-elevage.com/6186-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/2932-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--2932.html
472,Mangeoire à poussins en plastique 1ere Prix,"3,20 €",https://www.pro-elevage.com/6141-home_default/mangeoire-tole-galvanisee-pour-poussins-.jpg,36,https://www.pro-elevage.com/toutes-pour-vos-poussins-eleveuses-plaques-chauffante-etc/2918-6492-mangeoire-tole-galvanisee-pour-poussins--2918.html#/1039-a_vous_de_choisir_l_x_lg_x_h-30l10h45p_cm
473,Assiette pour poussins  40 cm,"3,53 €",https://www.pro-elevage.com/7045-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/3412-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--3412.html
474,Mangeoire Plastique Jaune pour poussins *,"4,10 €",https://www.pro-elevage.com/2229-home_default/mangeoire-plastique-jaune-pour-poussins-.jpg,36,https://www.pro-elevage.com/mangeoires/779-589-mangeoire-plastique-jaune-pour-poussins--779.html#/303-a_vous_de_choisir_l_x_lg_x_h-30l7h55p_cm
475,distributeurs d'aliments en plastique,"3,86 €",https://www.pro-elevage.com/6147-home_default/mangeoire-plastique-demontable-pour-poussins.jpg,36,https://www.pro-elevage.com/mangeoires/2925-6523-mangeoire-plastique-demontable-pour-poussins-2925.html#/314-capacite-1_kg
476,mangeoire en plastique  Poussins de 1 kg,"4,30 €",https://www.pro-elevage.com/7042-home_default/1-kg-futterautomat-mit-7-loechern.jpg,36,https://www.pro-elevage.com/abreuvoirs-et-mangeoires/3409-1-kg-futterautomat-mit-7-loechern-3409.html
477,Mangeoire à poussins en tôle galvanisée 1ere Prix,"5,18 €",https://www.pro-elevage.com/6142-home_default/mangeoire-tole-galvanisee-pour-poussins-.jpg,36,https://www.pro-elevage.com/toutes-pour-vos-poussins-eleveuses-plaques-chauffante-etc/2919-6496-mangeoire-tole-galvanisee-pour-poussins--2919.html#/1041-a_vous_de_choisir_l_x_lg_x_h-30l8h45p_cm
478,Mangeoire Tôle Galvanisée pour poussins *,"5,37 €",https://www.pro-elevage.com/2228-home_default/mangeoire-tole-galvanisee-pour-poussins-.jpg,36,https://www.pro-elevage.com/toutes-pour-vos-poussins-eleveuses-plaques-chauffante-etc/781-592-mangeoire-tole-galvanisee-pour-poussins--781.html#/306-a_vous_de_choisir_l_x_lg_x_h-30l6h3p_cm
479,"Mangeoire pour poussins 1 kg - Mangeoire pour volaille 2,5-4,0","6,84 €",https://www.pro-elevage.com/6202-home_default/mangeoire-plastique-1kg.jpg,36,https://www.pro-elevage.com/mangeoires/2939-6570-mangeoire-plastique-1kg-2939.html#/1066-contenu-1_kg
480,Mangeoire Plastique 1kg,"6,95 €",https://www.pro-elevage.com/805-home_default/mangeoire-plastique-1kg.jpg,36,https://www.pro-elevage.com/mangeoires/786-mangeoire-plastique-1kg-786.html
481,Mangeoire Démontable Plastique pour Poussins *,"6,62 €",https://www.pro-elevage.com/808-home_default/mangeoire-demontable-plastique-pour-poussins-.jpg,36,https://www.pro-elevage.com/mangeoires/789-600-mangeoire-demontable-plastique-pour-poussins--789.html#/314-capacite-1_kg
482,Mangeoire Plastique Rouge pour poussins *,"7,71 €",https://www.pro-elevage.com/2219-home_default/mangeoire-plastique-rouge-pour-poussins-.jpg,36,https://www.pro-elevage.com/mangeoires/780-603-mangeoire-plastique-rouge-pour-poussins--780.html#/317-a_vous_de_choisir_l_x_lg_x_h-l50h13p10_cm
483,"Mangeoire Plastique 2.5kg, 4kg","8,38 €",https://www.pro-elevage.com/6121-home_default/mangeoire-plastique-1kg.jpg,36,https://www.pro-elevage.com/mangeoires/2922-6509-mangeoire-plastique-1kg-2922.html#/1049-contenu-25kg
484,Mangeoire Tole Galvanisee pour Grands Poussins*,"9,37 €",https://www.pro-elevage.com/2222-home_default/mangeoire-tole-galvanisee-pour-grands-poussins.jpg,36,https://www.pro-elevage.com/mangeoires/785-610-mangeoire-tole-galvanisee-pour-grands-poussins-785.html#/324-a_vous_de_choisir_l_x_lg_x_h-50133
485,Auges en plastique pour poussins et poulettes,"10,14 €",https://www.pro-elevage.com/6125-home_default/mangeoire-tole-galvanisee-pour-poussins-.jpg,36,https://www.pro-elevage.com/toutes-pour-vos-poussins-eleveuses-plaques-chauffante-etc/2921-6507-mangeoire-tole-galvanisee-pour-poussins--2921.html#/1047-a_vous_de_choisir_l_x_lg_x_h-50l12h7p_cm
486,Mangeoire en plastique robuste,"10,25 €",https://www.pro-elevage.com/6184-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/2930-6554-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--2930.html#/1060-capacite-25_kg
487,Mangeoire Linéaire Rouleau pour Volailles *,"10,91 €",https://www.pro-elevage.com/2243-home_default/mangeoire-lineaire-rouleau-pour-volailles-.jpg,36,https://www.pro-elevage.com/mangeoires/777-613-mangeoire-lineaire-rouleau-pour-volailles--777.html#/305-a_vous_de_choisir_l_x_lg_x_h-50l7h5p_cm
488,Mangeoire Tôle Galvanisée pour Volailles *,"12,13 €",https://www.pro-elevage.com/2224-home_default/mangeoire-tole-galvanisee-pour-volailles-.jpg,36,https://www.pro-elevage.com/mangeoires/783-626-mangeoire-tole-galvanisee-pour-volailles--783.html#/337-a_vous_de_choisir_l_x_lg_x_h-50l12h8p_cm
489,Mangeoires pour volailles avec grille,"12,13 €",https://www.pro-elevage.com/6138-home_default/mangeoire-lineaire-rouleau-pour-volailles-.jpg,36,https://www.pro-elevage.com/mangeoires/2917-6426-mangeoire-lineaire-rouleau-pour-volailles--2917.html#/1037-a_vous_de_choisir_l_x_lg_x_h-25l7h5p_cm
490,Anneau anti pluie (métal) pour nos mangeoire galvanise Pro,"11,69 €",https://www.pro-elevage.com/6986-home_default/mangeoire-galvanise-pro-grande-contenance-.jpg,36,https://www.pro-elevage.com/mangeoires/2928-6544-mangeoire-galvanise-pro-grande-contenance--2928.html#/340-capacite-7_kg
491,Mangeoire  8 ou 15 kg automatique en plastique - réglable en hauteur,"14,22 €",https://www.pro-elevage.com/6193-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/2935-6566-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--2935.html#/1063-contenu-8_kg
492,Mangeoire Galvanise Pro grande contenance *,"14,22 €",https://www.pro-elevage.com/2240-home_default/mangeoire-galvanise-pro-grande-contenance-.jpg,36,https://www.pro-elevage.com/mangeoires/788-6539-mangeoire-galvanise-pro-grande-contenance--788.html#/340-capacite-7_kg
493,la fixation haut - qualité FS d'origine,"14,88 €",https://www.pro-elevage.com/6144-home_default/mangeoire-plastique-1kg.jpg,36,https://www.pro-elevage.com/mangeoires/2923-mangeoire-plastique-1kg-2923.html
494,Mangeoire Linéaire Grille pour volailles *,"16,43 €",https://www.pro-elevage.com/1199-home_default/mangeoire-lineaire-grille-pour-volailles-.jpg,36,https://www.pro-elevage.com/mangeoires/1018-1186-mangeoire-lineaire-grille-pour-volailles--1018.html#/305-a_vous_de_choisir_l_x_lg_x_h-50l7h5p_cm
495,Mangeoire Plastique avec couvercle,"18,63 €",https://www.pro-elevage.com/2223-home_default/mangeoire-plastique-avec-couvercle.jpg,36,https://www.pro-elevage.com/mangeoires/791-6536-mangeoire-plastique-avec-couvercle-791.html#/1055-capacite-125_kg
496,Mangeoire Tôle Galvanisée Extra Large Volailles *,"19,73 €",https://www.pro-elevage.com/2221-home_default/mangeoire-tole-galvanisee-extra-large-volailles-.jpg,36,https://www.pro-elevage.com/mangeoires/784-635-mangeoire-tole-galvanisee-extra-large-volailles--784.html#/344-a_vous_de_choisir_l_x_lg_x_h-50l18h10p_cm
497,Mangeoire Plastique démontable pour poussins,"23,28 €",https://www.pro-elevage.com/2231-home_default/mangeoire-plastique-demontable-pour-poussins.jpg,36,https://www.pro-elevage.com/mangeoires/790-630-mangeoire-plastique-demontable-pour-poussins-790.html#/341-capacite-15_kg
498,Mangeoire  Métal 5/15 kg,"20,84 €",https://www.pro-elevage.com/6148-home_default/mangeoire-demontable-plastique-pour-poussins-.jpg,36,https://www.pro-elevage.com/mangeoires/2926-6530-mangeoire-demontable-plastique-pour-poussins--2926.html#/334-capacite-5_kg
499,Mangeoire Plastique démontable,"25,91 €",https://www.pro-elevage.com/2234-home_default/mangeoire-plastique-demontable.jpg,36,https://www.pro-elevage.com/mangeoires/787-632-mangeoire-plastique-demontable-787.html#/343-capacite-20_kg
500,Mangeoire hauteur entièrement réglable.,"23,90 €",https://www.pro-elevage.com/6145-home_default/mangeoire-plastique-demontable-pour-poussins.jpg,36,https://www.pro-elevage.com/mangeoires/2924-6516-mangeoire-plastique-demontable-pour-poussins-2924.html#/1052-capacite-45_kg
501,Panier de fourrage vert,"26,35 €",https://www.pro-elevage.com/7148-home_default/portier-electronique-brinsea-chicksafe-adance.jpg,36,https://www.pro-elevage.com/mangeoires/3439-portier-electronique-brinsea-chicksafe-adance-3439.html
502,Mangeoire poules pondeuses avec couvercle et rouleau,"27,45 €",https://www.pro-elevage.com/6136-home_default/abreuvoir-a-8-pipettes.jpg,36,https://www.pro-elevage.com/mangeoires/2915-abreuvoir-a-8-pipettes-2915.html
503,MAngeoire Auge pour poulettes / poules pondeuses avec couvercle et tiroir,"28,55 €",https://www.pro-elevage.com/6137-home_default/abreuvoir-a-8-pipettes.jpg,36,https://www.pro-elevage.com/mangeoires/2916-abreuvoir-a-8-pipettes-2916.html
504,"Chargeur automatique de 6 kg avec pieds, guide","31,86 €",https://www.pro-elevage.com/6188-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/2933-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--2933.html
505,Mangeoire pour extérieur avec trappe Anti-nuisibles *,"40,68 €",https://www.pro-elevage.com/813-home_default/mangeoire-pour-exterieur-avec-trappe-anti-nuisibles-.jpg,36,https://www.pro-elevage.com/mangeoires/794-6534-mangeoire-pour-exterieur-avec-trappe-anti-nuisibles--794.html#/342-capacite-10_kg
506,"Silo d'alimentation, 15/30 kg","42,90 €",https://www.pro-elevage.com/6135-home_default/abreuvoir-a-8-pipettes.jpg,36,https://www.pro-elevage.com/mangeoires/2914-6414-abreuvoir-a-8-pipettes-2914.html#/1035-contenu-15_kg
